Team,Pot,Confederation,Entropy,A,B,C,D,E,F,G,H,I,J,K,L
Spain,1,UEFA,2.1908,X,X,10.06%,X,9.93%,9.95%,12.46%,12.34%,10.01%,12.61%,12.65%,9.99%
Argentina,1,CONMEBOL,2.1911,X,X,10.09%,X,10.11%,9.89%,12.62%,12.45%,10.01%,12.54%,12.32%,9.97%
France,1,UEFA,2.1913,X,X,10.09%,X,9.97%,10.08%,12.42%,12.45%,10.01%,12.35%,12.62%,10.01%
England,1,UEFA,2.1908,X,X,9.93%,X,10.03%,10.02%,12.42%,12.65%,9.92%,12.59%,12.50%,9.95%
Brazil,1,CONMEBOL,2.1925,X,X,12.08%,X,12.07%,11.98%,10.03%,9.93%,11.95%,9.87%,9.88%,12.20%
Portugal,1,UEFA,2.1931,X,X,11.87%,X,11.82%,12.17%,10.09%,10.04%,12.11%,9.91%,9.95%,12.04%
Netherlands,1,UEFA,2.1936,X,X,11.86%,X,12.00%,11.85%,10.04%,10.12%,12.07%,10.07%,10.09%,11.89%
Belgium,1,UEFA,2.1933,X,X,12.09%,X,11.98%,11.91%,10.05%,10.07%,11.90%,9.98%,9.98%,12.04%
Germany,1,UEFA,2.193,X,X,11.93%,X,12.09%,12.15%,9.85%,9.95%,12.02%,10.08%,10.01%,11.92%
United States,1,CONCACAF,-0.0,X,X,X,100%,X,X,X,X,X,X,X,X
Mexico,1,CONCACAF,-0.0,100%,X,X,X,X,X,X,X,X,X,X,X
Canada,1,CONCACAF,-0.0,X,100%,X,X,X,X,X,X,X,X,X,X
Croatia,2,UEFA,2.4846,7.98%,7.97%,8.45%,7.84%,8.45%,8.44%,8.45%,8.60%,8.41%,8.53%,8.41%,8.48%
Morocco,2,CAF,2.484,7.73%,7.77%,8.56%,7.70%,8.44%,8.43%,8.59%,8.51%,8.54%,8.65%,8.59%,8.49%
Colombia,2,CONMEBOL,2.4794,9.88%,9.84%,7.95%,9.94%,7.73%,7.88%,7.59%,7.78%,7.94%,7.70%,7.98%,7.80%
Uruguay,2,CONMEBOL,2.4798,9.69%,9.84%,7.71%,9.96%,7.79%,8.03%,7.87%,7.79%,7.73%,7.81%,7.91%,7.88%
Switzerland,2,UEFA,2.4843,7.89%,7.99%,8.44%,7.88%,8.53%,8.50%,8.55%,8.39%,8.41%,8.58%,8.37%,8.46%
Japan,2,AFC,2.4842,7.89%,7.83%,8.56%,7.72%,8.55%,8.32%,8.60%,8.45%,8.54%,8.43%,8.57%,8.54%
Senegal,2,CAF,2.4837,7.68%,7.70%,8.48%,7.96%,8.50%,8.51%,8.58%,8.61%,8.62%,8.38%,8.43%,8.52%
Iran,2,AFC,2.4837,7.79%,7.66%,8.44%,7.79%,8.63%,8.54%,8.58%,8.41%,8.56%,8.57%,8.48%,8.53%
South Korea,2,AFC,2.4838,7.79%,7.67%,8.62%,7.75%,8.61%,8.54%,8.32%,8.57%,8.39%,8.70%,8.66%,8.37%
Ecuador,2,CONMEBOL,2.4794,9.84%,9.96%,7.69%,9.78%,7.89%,8.01%,7.69%,7.96%,7.79%,7.72%,7.79%,7.88%
Austria,2,UEFA,2.4844,7.98%,8.00%,8.58%,7.94%,8.32%,8.42%,8.66%,8.53%,8.43%,8.37%,8.30%,8.46%
Australia,2,AFC,2.4843,7.84%,7.76%,8.51%,7.76%,8.56%,8.38%,8.51%,8.41%,8.63%,8.56%,8.50%,8.59%
